CZ-100;Hlavní město Praha;1257158;612072;645086;161294;889974;205890;127.6
CZ-201;Benešov;94652;46849;47803;13929;65996;14727;105.7
CZ-202;Beroun;85081;41996;43085;13182;58908;12991;98.6
CZ-203;Kladno;160742;78852;81890;24337;111723;24682;101.4
CZ-204;Kolín;95764;47321;48443;14276;66122;15366;107.6
CZ-205;Kutná Hora;75004;37188;37816;10318;52392;12294;119.2
CZ-206;Mělník;102628;50910;51718;15492;72138;14998;96.8
CZ-207;Mladá Boleslav;122816;61095;61721;17970;87260;17586;97.9
CZ-208;Nymburk;92679;45311;47368;14715;63824;14140;96.1
CZ-209;Praha-východ;146403;72305;74098;26135;101594;18674;71.5
CZ-20A;Praha-západ;120990;59611;61379;22391;83554;15045;67.2
CZ-20B;Příbram;112578;55330;57248;16161;78945;17472;108.1
CZ-20C;Rakovník;55641;27702;27939;7801;39367;8473;108.6
CZ-311;České Budějovice;187799;92016;95783;27185;132144;28470;104.7
CZ-312;Český Krumlov;61706;30959;30747;9814;44007;7885;80.3
CZ-313;Jindřichův Hradec;93180;46019;47161;13431;65338;14411;107.3
CZ-314;Písek;70673;34722;35951;9912;48564;12197;123.1
CZ-315;Prachatice;51471;25608;25863;7763;36413;7295;94.0
CZ-316;Strakonice;70807;34904;35903;10089;49250;11468;113.7
CZ-317;Tábor;103070;50652;52418;14521;71274;17275;119.0
CZ-321;Domažlice;60780;30207;30573;9084;42770;8926;98.3
CZ-322;Klatovy;88641;43784;44857;12513;61526;14602;116.7
CZ-323;Plzeň-město;184885;89867;95018;24126;127972;32787;135.9
CZ-324;Plzeň-jih;61655;31077;30578;8962;42894;9799;109.3
CZ-325;Plzeň-sever;75470;37487;37983;11616;52825;11029;94.9
CZ-326;Rokycany;47207;23446;23761;6507;32832;7868;120.9
CZ-327;Tachov;53407;26892;26515;8028;38686;6693;83.4
CZ-411;Cheb;95321;46736;48585;14366;67815;13140;91.5
CZ-412;Karlovy Vary;119289;58385;60904;16574;84094;18621;112.4
CZ-413;Sokolov;92834;45879;46955;14176;66158;12500;88.2
CZ-421;Děčín;135238;66900;68338;21011;95162;19065;90.7
CZ-422;Chomutov;127218;63066;64152;19363;91809;16046;82.9
CZ-423;Litoměřice;117941;58318;59623;17799;82166;17976;101.0
CZ-424;Louny;87220;43161;44059;13441;61594;12185;90.7
CZ-425;Most;116797;57708;59089;17482;83135;16180;92.6
CZ-426;Teplice;129932;63765;66167;19988;91494;18450;92.3
CZ-427;Ústí nad Labem;121699;59781;61918;19128;85483;17088;89.3
CZ-511;Česká Lípa;104278;51310;52968;16491;74803;12984;78.7
CZ-512;Jablonec nad Nisou;90569;44145;46424;13289;63448;13832;104.1
CZ-513;Liberec;170410;83233;87177;25805;119708;24897;96.5
CZ-514;Semily;74685;36780;37905;10762;51244;12679;117.8
CZ-521;Hradec Králové;163378;79274;84104;22848;112296;28234;123.6
CZ-522;Jičín;80165;39867;40298;11330;55750;13085;115.5
CZ-523;Náchod;112294;54926;57368;16902;76614;18778;111.1
CZ-524;Rychnov nad Kněžnou;79152;38971;40181;11992;54550;12610;105.2
CZ-525;Trutnov;119814;58896;60918;17552;83547;18715;106.6
CZ-531;Chrudim;104395;51596;52799;15295;72431;16669;109.0
CZ-532;Pardubice;168446;83045;85401;23559;117163;27724;117.7
CZ-533;Svitavy;105209;51896;53313;15889;73369;15951;100.4
CZ-534;Ústí nad Orlicí;139114;68580;70534;21272;96795;21047;98.9
CZ-611;Havlíčkův Brod;95679;47427;48252;13738;66307;15634;113.8
CZ-612;Jihlava;112707;55905;56802;16517;78906;17284;104.6
CZ-613;Pelhřimov;72875;36159;36716;10149;50057;12669;124.8
CZ-614;Třebíč;113590;56123;57467;16323;79698;17569;107.6
CZ-615;Žďár nad Sázavou;119718;59635;60083;17971;83045;18702;104.1
CZ-621;Blansko;106884;52515;54369;15511;74025;17348;111.8
CZ-622;Brno-město;371371;178567;192804;48582;256490;66299;136.5
CZ-623;Brno-venkov;203216;100139;103077;31750;139816;31650;99.7
CZ-624;Břeclav;113842;55573;58269;15917;81118;16807;105.6
CZ-625;Hodonín;156524;76874;79650;21173;110819;24532;115.9
CZ-626;Vyškov;89097;43930;45167;12999;62436;13662;105.1
CZ-627;Znojmo;113720;56029;57691;16633;80695;16392;98.6
CZ-711;Jeseník;41095;20424;20671;5811;29329;5955;102.5
CZ-712;Olomouc;232226;112670;119556;33341;162763;36122;108.3
CZ-713;Prostějov;110182;53685;56497;15893;76174;18115;114.0
CZ-714;Přerov;133932;65572;68360;18834;93237;21861;116.1
CZ-715;Šumperk;124246;61079;63167;17916;87104;19226;107.3
CZ-721;Kroměříž;108055;52697;55358;14776;75734;17545;118.7
CZ-722;Uherské Hradiště;144203;70396;73807;20046;100574;23583;117.6
CZ-723;Vsetín;145464;71251;74213;21006;101570;22888;109.0
CZ-724;Zlín;192639;93640;98999;26923;134026;31690;117.7
CZ-801;Bruntál;97369;47983;49386;14231;69673;13465;94.6
CZ-802;Frýdek-Místek;212100;104154;107946;30986;149136;31978;103.2
CZ-803;Karviná;270412;132900;137512;37409;191128;41875;111.9
CZ-804;Nový Jičín;152524;74785;77739;22871;107668;21985;96.1
CZ-805;Opava;177236;86734;90502;25983;124629;26624;102.5
CZ-806;Ostrava-město;333579;161553;172026;46987;233725;52867;112.5
